ID,time,value
0,0,7.379631025456755
0,1,6.06163058387339
0,2,3.6486206091409263
0,3,3.6874075482998467
0,4,2.3111342263023253
0,5,6.850757405391185
0,6,4.787640584792964
0,7,1.5009578648388895
0,8,2.2250484779691337
0,9,6.817768991956418
1,0,8.19987434932463
1,1,3.1205654625832357
1,2,5.2537326105688225
1,3,7.0200819230401095
1,4,4.860697172617609
1,5,6.701346646415639
1,6,4.520628680480855
1,7,5.6846741977069755
1,8,7.684287620515248
1,9,5.993688445642142
2,0,7.7362376668666295
2,1,3.0040812858454977
2,2,8.24499843406524
2,3,4.718907971412131
2,4,8.40427379889725
2,5,3.4891589247887973
2,6,1.890894661481049
2,7,5.544293886884936
2,8,3.644091522524936
2,9,8.44430918814141
